0 docs, 0.0M tokens
2000 docs, 2.2M tokens
4000 docs, 4.2M tokens
6000 docs, 6.4M tokens
8000 docs, 8.3M tokens
10000 docs, 10.3M tokens
12000 docs, 12.3M tokens
14000 docs, 14.2M tokens
16000 docs, 16.3M tokens
18000 docs, 18.4M tokens
20000 docs, 20.7M tokens
22000 docs, 23.2M tokens
24000 docs, 25.5M tokens
26000 docs, 27.7M tokens
28000 docs, 29.9M tokens
30000 docs, 31.9M tokens
32000 docs, 33.8M tokens
34000 docs, 35.8M tokens
36000 docs, 37.8M tokens
38000 docs, 39.7M tokens
40000 docs, 41.7M tokens
42000 docs, 43.8M tokens
44000 docs, 45.9M tokens
46000 docs, 48.1M tokens
48000 docs, 50.3M tokens
50000 docs, 52.5M tokens
52000 docs, 54.6M tokens
54000 docs, 56.7M tokens
56000 docs, 58.7M tokens
58000 docs, 60.8M tokens
60000 docs, 62.9M tokens
62000 docs, 64.9M tokens
64000 docs, 66.9M tokens
66000 docs, 69.0M tokens
68000 docs, 71.2M tokens
70000 docs, 73.4M tokens
72000 docs, 75.6M tokens
74000 docs, 77.6M tokens
76000 docs, 79.9M tokens
78000 docs, 81.9M tokens
80000 docs, 83.9M tokens
82000 docs, 85.8M tokens
84000 docs, 87.7M tokens
86000 docs, 89.7M tokens
88000 docs, 91.6M tokens
90000 docs, 93.6M tokens
92000 docs, 95.6M tokens
94000 docs, 97.6M tokens
96000 docs, 99.7M tokens
98000 docs, 101.8M tokens
100000 docs, 104.0M tokens
102000 docs, 105.8M tokens
104000 docs, 107.9M tokens
[transformers] Token indices sequence length is longer than the specified maximum sequence length for this model (159977 > 131072). Running this sequence through the model will result in indexing errors
106000 docs, 110.0M tokens
108000 docs, 112.0M tokens
110000 docs, 113.9M tokens
112000 docs, 115.9M tokens
114000 docs, 118.0M tokens
116000 docs, 120.4M tokens
118000 docs, 122.6M tokens
120000 docs, 124.7M tokens
122000 docs, 126.7M tokens
124000 docs, 128.8M tokens
126000 docs, 130.7M tokens
128000 docs, 132.6M tokens
130000 docs, 134.4M tokens
132000 docs, 136.4M tokens
134000 docs, 138.3M tokens
136000 docs, 140.3M tokens
138000 docs, 142.3M tokens
140000 docs, 144.4M tokens
142000 docs, 146.6M tokens
144000 docs, 148.8M tokens
146000 docs, 150.9M tokens
148000 docs, 153.0M tokens
150000 docs, 155.0M tokens
152000 docs, 156.9M tokens
154000 docs, 158.9M tokens
156000 docs, 160.9M tokens
158000 docs, 162.9M tokens
160000 docs, 164.9M tokens
162000 docs, 166.9M tokens
