ts,gpu_temp_c,max_zone_c,power_w,util_pct,mem_used_mb,governor,note
2026-08-28T08:19:21+01:00,71,88,38.89,90,[N/A],on,;platform>=85
2026-08-28T08:21:21+01:00,71,89,39.16,90,[N/A],on,;platform>=85
2026-08-28T08:23:30+01:00,63,70,15.28,0,1,3
2026-08-28T08:26:30+01:00,67,75,23.81,0,1,3
2026-08-28T08:29:30+01:00,62,63,16.45,39,1,3
2026-08-28T08:32:30+01:00,65,80,37.48,90,1,3
2026-08-28T08:35:30+01:00,67,82,37.93,90,1,3
2026-08-28T08:38:30+01:00,65,80,37.41,90,1,3
2026-08-28T08:41:31+01:00,66,81,37.76,90,1,3
2026-08-28T08:44:31+01:00,60,63,14.21,0,1,3
2026-08-28T08:47:31+01:00,66,81,37.62,90,1,3
2026-08-28T08:50:31+01:00,66,81,37.90,90,1,3
2026-08-28T08:53:31+01:00,66,81,37.76,90,1,3
2026-08-28T08:56:31+01:00,66,81,37.65,90,1,3
2026-08-28T08:59:31+01:00,65,80,37.63,90,1,3
2026-08-28T09:02:31+01:00,65,81,39.29,90,1,3
2026-08-28T09:05:31+01:00,65,80,37.49,90,1,3
2026-08-28T09:08:31+01:00,61,64,14.89,0,1,3
2026-08-28T09:11:32+01:00,65,75,37.62,90,1,3
2026-08-28T09:14:32+01:00,68,79,38.27,90,1,3
2026-08-28T09:17:32+01:00,68,80,38.50,90,1,3
2026-08-28T09:20:32+01:00,69,80,38.52,90,1,3
2026-08-28T09:23:32+01:00,69,80,38.66,90,1,3
2026-08-28T09:26:32+01:00,69,80,38.65,90,1,3
2026-08-28T09:29:32+01:00,69,80,38.72,90,1,3
2026-08-28T09:32:32+01:00,69,81,38.67,90,1,3
2026-08-28T09:35:32+01:00,69,80,38.65,90,1,3
2026-08-28T09:38:32+01:00,69,80,38.62,90,1,3
2026-08-28T09:41:33+01:00,69,80,38.58,90,1,3
2026-08-28T09:44:33+01:00,69,80,38.66,90,1,3
2026-08-28T09:47:33+01:00,69,81,38.57,90,1,3
2026-08-28T09:50:33+01:00,70,81,49.81,90,1,3
2026-08-28T09:53:33+01:00,64,67,15.34,0,1,3
2026-08-28T09:56:33+01:00,70,82,38.65,90,1,3
2026-08-28T09:59:33+01:00,64,68,15.45,0,1,3
2026-08-28T10:02:33+01:00,65,82,37.22,90,1,2
2026-08-28T10:05:33+01:00,68,85,38.69,91,1,2
2026-08-28T10:08:33+01:00,69,87,38.52,90,1,2
2026-08-28T10:11:33+01:00,70,88,38.68,90,1,2
2026-08-28T10:14:34+01:00,71,89,38.84,90,1,2
2026-08-28T10:17:34+01:00,71,89,41.57,90,1,2
2026-08-28T10:20:34+01:00,72,89,39.18,90,1,2
2026-08-28T10:23:34+01:00,66,84,37.63,90,1,2
2026-08-28T10:26:34+01:00,64,81,37.15,90,1,2
2026-08-28T10:29:34+01:00,63,79,36.90,90,1,2
2026-08-28T10:32:34+01:00,62,79,36.73,91,1,2
2026-08-28T10:35:34+01:00,62,79,36.68,90,1,2
2026-08-28T10:38:34+01:00,62,79,36.71,90,1,2
2026-08-28T10:41:34+01:00,62,79,36.77,90,1,2
2026-08-28T10:44:35+01:00,62,78,36.67,90,1,2
2026-08-28T10:47:35+01:00,62,78,36.82,90,1,2
2026-08-28T10:50:35+01:00,62,78,36.91,90,1,2
2026-08-28T10:53:35+01:00,62,78,36.74,90,1,2
2026-08-28T10:56:35+01:00,62,78,36.69,90,1,2
2026-08-28T10:59:35+01:00,62,78,36.83,90,1,2
2026-08-28T11:02:35+01:00,62,78,36.76,91,1,2
2026-08-28T11:05:35+01:00,62,79,36.79,90,1,2
2026-08-28T11:08:35+01:00,62,79,36.71,90,1,2
